count,score0,score1,diff,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12
1,43,49,-6,-24,-4,-8,-9,-8,-7,-21,-7,-3,0,-1,-6
2,84,15,69,16,30,44,38,40,60,65,77,73,71,68,69
3,17,48,-31,10,10,-12,-11,-10,-11,-16,-26,-22,-21,-26,-31
4,44,34,10,-14,-19,-21,-19,-17,-3,-4,-10,-16,-2,4,10
5,26,61,-35,-2,0,-2,-46,-43,-49,-35,-37,-42,-40,-39,-35
6,11,47,-36,-5,-37,-33,-34,-31,-32,-34,-35,-36,-38,-34,-36
7,94,51,43,6,40,38,37,33,31,57,55,83,83,63,43
8,57,49,8,22,20,19,13,17,20,-8,-8,6,-4,10,8
9,28,53,-25,-1,-21,-19,-17,-5,1,7,2,-4,-6,-20,-25
10,42,62,-20,-4,-18,-2,-18,-16,-15,-14,-14,-8,-22,-36,-20
11,52,35,17,-2,12,11,6,26,26,6,8,8,7,23,17
12,33,29,4,2,-4,-5,-6,10,13,16,0,3,9,8,4
13,49,51,-2,-2,18,34,36,14,17,7,10,5,7,-5,-2
14,11,42,-31,3,5,9,8,-12,-18,-23,-22,-26,-25,-26,-31
15,12,65,-53,-2,-22,-44,-42,-40,-44,-60,-57,-55,-54,-52,-53
16,0,104,-104,-2,-4,-18,-32,-38,-39,-41,-42,-44,-58,-98,-104
17,65,31,34,28,22,22,21,19,35,33,49,53,33,33,34
18,131,5,126,-2,22,28,27,26,27,26,48,66,96,98,126
19,63,13,50,20,10,9,11,9,9,11,31,37,43,49,50
20,107,11,96,46,44,47,45,44,45,89,94,94,100,102,96
21,54,77,-23,16,6,8,7,27,-3,-8,-36,-37,-38,-39,-23
22,34,52,-18,2,12,18,32,30,29,28,0,-14,-19,-17,-18
23,13,78,-65,-20,-34,-35,-36,-56,-50,-51,-65,-67,-65,-60,-65
24,34,59,-25,-14,-19,-24,-21,-15,-41,-21,-23,-21,-23,-28,-25
25,17,91,-74,1,17,-11,-31,-37,-42,-42,-56,-66,-68,-69,-74
26,31,36,-5,10,26,25,23,22,8,7,5,5,10,9,-5
27,15,27,-12,-1,-2,-7,-8,-3,-4,-18,-20,-14,-12,-10,-12
28,34,46,-12,-1,-2,-2,2,1,-29,-34,-16,-18,-20,-8,-12
29,13,39,-26,2,1,-4,-1,1,-1,-5,-1,-6,-26,-24,-26
30,33,27,6,-2,-20,-4,-2,-8,-6,-7,-5,-4,0,0,6
31,19,118,-99,-1,-7,-11,-9,-8,-52,-76,-92,-94,-114,-115,-99
32,48,102,-54,20,-24,-38,-43,-47,-45,-45,-25,-19,-24,-52,-54
33,36,59,-23,0,4,22,0,-14,-17,-17,-17,-3,-17,-22,-23
34,85,105,-20,-14,-12,-6,24,25,5,35,17,-3,-35,-36,-20
35,42,46,-4,0,16,15,13,16,18,24,23,24,4,18,-4
36,38,14,24,-4,-5,-6,12,13,12,14,15,17,31,30,24
37,39,109,-70,-6,-8,-22,-42,-44,-72,-92,-93,-109,-103,-98,-70
38,45,10,35,4,10,14,9,13,33,34,36,37,34,32,35
39,57,44,13,1,7,21,47,49,35,29,5,7,9,12,13
40,13,98,-85,-5,-19,-24,-19,-25,-25,-23,-45,-39,-79,-80,-85
41,25,103,-78,-22,-32,-66,-50,-64,-86,-86,-82,-79,-77,-78,-78
42,21,43,-22,-14,-13,-17,-15,-14,0,1,2,3,-11,-17,-22
43,13,45,-32,5,-9,-9,-3,-6,-26,-30,-31,-32,-30,-30,-32
44,25,67,-42,0,-14,-20,-21,-18,-4,-24,-44,-50,-50,-48,-42
45,48,85,-37,1,0,16,44,45,13,12,-2,-36,-38,-39,-37
46,10,48,-38,-5,-6,-22,-23,-21,-22,-16,-14,-24,-34,-37,-38
47,26,33,-7,0,1,6,8,6,5,4,6,8,22,-6,-7
48,9,38,-29,2,0,-2,4,3,2,3,1,-11,-13,-15,-29
49,49,8,41,2,1,7,9,3,9,11,10,28,34,40,41
50,10,71,-61,-16,-17,-27,-29,-35,-38,-35,-37,-67,-68,-62,-61
51,4,26,-22,2,-1,-11,-12,-14,-18,-19,-21,-22,-20,-21,-22
52,20,95,-75,-26,-24,-22,-22,-38,-50,-64,-65,-66,-90,-74,-75
53,5,24,-19,-1,-2,-3,-4,-5,-6,-7,-2,-12,-13,-14,-19
54,26,68,-42,-6,14,16,18,-6,-7,-21,-22,-42,-44,-42,-42
55,38,29,9,1,-11,-12,-14,-28,-22,-19,-17,-16,6,8,9
56,53,41,12,-14,-24,-8,-2,0,1,-1,-15,-12,-11,-12,12
57,24,31,-7,0,2,3,9,4,-1,-21,-17,-15,-9,-6,-7
58,36,40,-4,-2,4,20,19,-11,-9,-7,-11,-5,-1,-3,-4
59,19,84,-65,1,3,-1,-1,-15,-16,0,-28,-48,-54,-60,-65
60,2,96,-94,-16,-21,-35,-40,-54,-78,-79,-84,-89,-94,-92,-94
61,32,16,16,-1,3,3,-3,-3,11,9,8,2,5,11,16
62,30,72,-42,18,19,25,11,9,11,12,-2,-34,-32,-37,-42
63,17,57,-40,2,1,-4,-6,-1,-2,-20,-40,-42,-32,-37,-40
64,33,10,23,14,16,17,18,16,10,12,22,21,23,22,23
65,36,54,-18,14,30,10,12,11,-3,-5,-3,-1,-3,-4,-18
66,57,9,48,2,24,40,46,47,48,46,44,50,53,52,48
67,53,33,20,2,-12,-9,-12,-7,-1,0,2,6,4,-10,20
68,64,40,24,-1,-29,-30,-30,-35,-40,-38,-24,6,8,22,24
69,56,15,41,-6,-7,-5,-5,-11,-10,-12,8,14,15,39,41
70,32,59,-27,-14,-16,-15,-17,-3,-4,-5,-4,-10,-38,-22,-27
71,62,21,41,-1,25,27,43,27,26,24,25,35,37,36,41
72,39,22,17,6,8,2,0,-6,-7,-8,-5,-10,16,18,17
73,4,40,-36,-5,-1,-6,-20,-21,-22,-27,-30,-31,-31,-35,-36
74,86,34,52,-3,-4,12,-8,-12,4,34,36,30,30,50,52
75,53,77,-24,-14,-34,-60,-70,-66,-65,-53,-58,-42,-44,-40,-24
76,51,52,-1,-16,-14,-14,-13,-15,-17,3,31,7,6,5,-1
77,13,55,-42,-20,-21,-22,-22,-20,-21,-35,-32,-38,-36,-30,-42
78,17,12,5,5,4,6,8,6,5,-1,1,5,3,5,5
79,43,44,-1,-10,-11,-17,-16,8,7,21,22,24,14,15,-1
80,29,47,-18,-4,14,4,6,-14,-20,-22,-23,-17,-19,-16,-18
81,53,35,18,2,5,8,28,26,24,23,9,-5,-7,13,18
82,68,27,41,26,25,11,17,31,32,33,29,28,48,47,41
83,9,56,-47,0,-10,-6,-6,-3,-7,-5,-11,-21,-41,-42,-47
