count,score0,score1,diff,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12
1,43,49,-6,-24,-4,-8,-9,-8,-7,-21,-7,-3,0,-1,-6
2,84,17,67,16,30,44,38,40,60,65,77,73,69,66,67
3,17,48,-31,10,10,-12,-11,-10,-11,-16,-26,-22,-21,-26,-31
4,32,77,-45,-14,-9,-7,-11,-10,-6,-9,-15,-1,5,-43,-45
5,26,61,-35,-2,0,-2,-46,-43,-49,-35,-37,-42,-40,-39,-35
6,9,51,-42,-5,-37,-34,-37,-35,-36,-38,-39,-40,-42,-38,-42
7,96,49,47,6,40,38,40,38,36,62,59,87,87,67,47
8,57,49,8,22,20,19,13,17,20,-8,-8,6,-4,10,8
9,6,56,-50,-1,-21,-19,-17,-19,-21,-19,-24,-30,-31,-45,-50
10,42,78,-36,-4,-26,-10,-34,-32,-31,-30,-30,-24,-38,-52,-36
11,101,28,73,-2,12,26,20,40,40,20,42,44,46,68,73
12,37,29,8,1,3,6,-4,12,15,18,2,5,11,10,8
13,49,51,-2,-2,18,34,36,14,17,12,15,5,7,-5,-2
14,32,37,-5,3,5,9,8,-12,-17,-22,-21,-25,-27,-27,-5
15,42,46,-4,-2,-22,-27,-25,-23,-25,-41,-23,-21,-5,-3,-4
16,0,104,-104,-2,-4,-18,-32,-38,-39,-41,-42,-44,-58,-98,-104
17,65,31,34,28,22,22,21,19,35,33,49,53,33,33,34
18,131,5,126,-2,22,28,27,26,27,26,48,66,96,98,126
19,60,11,49,20,10,12,13,12,14,16,16,36,42,48,49
20,107,12,95,46,44,47,45,43,44,88,93,93,99,101,95
21,71,80,-9,16,6,8,7,27,-3,-8,-36,-22,-19,-25,-9
22,34,52,-18,2,12,18,32,30,29,28,0,-14,-19,-17,-18
23,13,83,-70,-20,-34,-35,-36,-56,-50,-51,-65,-67,-65,-60,-70
24,38,59,-21,-14,-19,-24,-21,-11,-37,-17,-19,-17,-19,-24,-21
25,28,40,-12,-1,-1,-7,-12,-10,-8,-22,-32,-34,-36,-16,-12
26,33,32,1,10,13,12,11,10,-4,-5,-7,-8,-13,-19,1
27,96,6,90,5,3,17,35,37,43,44,68,74,70,76,90
28,34,46,-12,-1,-2,-2,2,1,-29,-34,-16,-18,-20,-8,-12
29,26,39,-13,2,2,16,0,3,5,6,5,-9,-15,-17,-13
30,39,27,12,-2,-20,-4,-2,-8,-6,-7,-5,-4,-2,10,12
31,19,115,-96,-1,-7,-8,-6,-5,-49,-73,-89,-91,-111,-112,-96
32,44,102,-58,16,-28,-42,-47,-51,-49,-49,-29,-23,-28,-56,-58
33,32,43,-11,0,4,18,12,-2,-5,-5,-5,9,-5,-10,-11
34,85,105,-20,-14,-12,-6,24,25,5,35,17,-3,-35,-36,-20
35,46,45,1,0,16,15,14,17,23,29,28,29,9,23,1
36,50,52,-2,-4,-5,-6,12,13,12,14,15,43,43,3,-2
37,31,101,-70,-16,-18,-20,-40,-42,-70,-90,-93,-91,-99,-98,-70
38,32,23,9,-1,0,4,-16,-12,4,5,7,8,7,6,9
39,61,44,17,1,7,21,51,53,39,33,9,11,13,16,17
40,13,98,-85,-5,-19,-24,-19,-25,-25,-23,-45,-39,-79,-80,-85
41,35,74,-39,-20,-30,-12,2,-4,-26,-26,-32,-42,-40,-39,-39
42,21,43,-22,-14,-13,-17,-15,-14,0,1,2,3,-11,-17,-22
43,27,46,-19,5,-9,-9,-3,-6,-26,-30,-16,-19,-17,-17,-19
44,41,61,-20,0,3,-11,-12,-10,4,-16,-36,-42,-42,-26,-20
45,16,80,-64,0,5,2,-8,-32,-29,-23,-29,-63,-65,-66,-64
46,7,47,-40,-5,-6,-22,-23,-21,-20,-18,-16,-26,-36,-39,-40
47,27,15,12,0,1,6,8,9,23,24,26,12,11,11,12
48,31,16,15,-5,11,10,16,15,14,15,13,15,11,9,15
49,24,58,-34,-5,-4,-5,-19,-18,-24,-25,-55,-53,-49,-33,-34
50,10,79,-69,-16,-17,-27,-29,-43,-46,-43,-45,-75,-76,-70,-69
51,6,26,-20,2,-2,-12,-13,-15,-19,-20,-22,-20,-18,-19,-20
52,20,95,-75,-26,-24,-22,-22,-38,-50,-64,-65,-66,-90,-74,-75
53,1,60,-59,-16,-32,-38,-39,-40,-42,-43,-42,-52,-53,-54,-59
54,46,49,-3,-6,14,13,37,32,26,12,11,-3,-5,-3,-3
55,38,17,21,1,1,0,-2,-16,-10,-7,-5,-4,18,20,21
56,34,56,-22,-14,-24,-8,-2,0,1,-1,-15,-12,-28,-25,-22
57,48,7,41,-1,1,2,8,12,14,30,32,26,36,39,41
58,36,40,-4,-2,4,20,19,-11,-9,-7,-11,-5,-1,-3,-4
59,19,84,-65,1,3,-1,-1,-15,-16,0,-28,-48,-54,-60,-65
60,16,98,-82,-14,-19,-33,-38,-52,-76,-77,-82,-87,-92,-98,-82
61,32,17,15,-1,3,3,-3,-3,11,9,7,1,4,10,15
62,30,72,-42,18,19,25,11,9,11,12,-2,-34,-32,-37,-42
63,17,56,-39,2,1,-4,-6,-1,-2,-20,-40,-42,-32,-37,-39
64,38,9,29,14,16,17,18,16,10,12,22,26,30,29,29
65,41,40,1,14,30,10,12,11,-3,-5,-3,-1,-3,-4,1
66,72,4,68,2,24,40,46,47,48,46,44,50,53,65,68
67,24,52,-28,3,-11,-8,-11,-6,0,1,3,7,5,-23,-28
68,64,36,28,-1,-29,-30,-31,-36,-34,-20,10,12,26,28,28
69,51,37,14,-6,-2,-8,-24,-30,-29,-31,-11,-5,-6,10,14
70,32,59,-27,-14,-16,-15,-17,-3,-4,-5,-4,-10,-38,-22,-27
71,57,36,21,-1,25,27,43,27,26,24,25,35,37,37,21
72,40,21,19,6,8,2,0,-6,-7,-8,-5,-10,16,18,19
73,65,21,44,-5,23,18,17,16,15,9,23,29,45,46,44
74,84,32,52,-1,-2,14,-6,-10,4,34,36,30,30,50,52
75,44,48,-4,-14,-34,-36,-46,-42,-40,-41,-39,-23,-24,-20,-4
76,69,73,-4,-16,-14,-14,-13,5,-19,1,29,5,4,2,-4
77,20,42,-22,-20,-21,-22,-22,-20,-19,-33,-30,-36,-34,-28,-22
78,17,12,5,5,4,6,8,6,5,-1,1,5,3,5,5
79,26,53,-27,-10,-11,-29,-28,-22,-22,-8,-7,-5,-15,-13,-27
80,30,46,-16,-4,14,4,6,-14,-20,-22,-23,-17,-19,-15,-16
81,36,25,11,2,5,8,28,26,24,23,9,11,15,9,11
82,83,20,63,26,25,11,17,31,32,33,29,28,48,58,63
