count,score0,score1,diff,winner,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12
1,20,24,-4,CPU:Hard,-16,-2,-3,-4,-5,-4,-5,-7,-5,-6,-3,-4
2,28,5,23,P1:Normal,2,8,12,10,9,10,8,9,10,12,18,23
3,8,90,-82,CPU:Hard,-2,-3,-1,-29,-45,-61,-62,-63,-57,-58,-78,-82
4,4,55,-51,CPU:Hard,-6,-5,-3,-5,-6,-12,-26,-40,-44,-46,-45,-51
5,30,28,2,P1:Normal,3,9,10,8,10,5,6,-10,4,3,-1,2
6,9,31,-22,CPU:Hard,2,3,5,-11,-15,-14,-16,-15,-17,-22,-20,-22
7,29,28,1,P1:Normal,-1,-2,4,2,-3,-8,-6,8,13,-1,-1,1
8,6,27,-21,CPU:Hard,-2,-4,-14,-15,-11,-17,-19,-20,-21,-22,-23,-21
9,6,27,-21,CPU:Hard,-1,1,3,1,-2,-14,-15,-13,-19,-20,-21,-21
10,41,38,3,P1:Normal,1,-9,-19,-21,-18,0,2,2,16,18,19,3
11,51,50,1,P1:Normal,-28,-25,-19,-21,-22,-6,-20,-20,-14,0,-5,1
12,37,55,-18,CPU:Hard,4,6,6,6,-10,-38,-48,-48,-34,-18,-17,-18
13,38,27,11,P1:Normal,4,3,31,11,13,15,14,13,12,13,10,11
14,30,61,-31,CPU:Hard,4,-6,-5,-8,-6,-22,-17,-15,-33,-17,-29,-31
15,10,31,-21,CPU:Hard,2,-3,-4,2,1,0,-1,-2,-3,-21,-23,-21
16,29,10,19,P1:Normal,0,-6,-5,-4,-4,20,18,19,20,19,18,19
17,39,37,2,P1:Normal,2,0,14,14,13,19,13,19,24,25,-3,2
18,37,25,12,P1:Normal,-5,-6,-7,-8,-22,-20,-23,-22,-21,-5,-2,12
19,38,47,-9,CPU:Hard,14,13,14,11,1,-13,1,0,2,8,9,-9
20,35,40,-5,CPU:Hard,-2,-16,-17,-3,3,4,3,2,16,0,-1,-5
21,44,65,-21,CPU:Hard,16,4,-18,-32,-26,-8,-7,-21,-22,-21,-19,-21
22,14,1,13,P1:Normal,0,3,2,4,4,4,4,7,8,10,12,13
23,15,52,-37,CPU:Hard,6,2,1,0,-14,-12,-13,-29,-43,-42,-36,-37
24,15,38,-23,CPU:Hard,-14,-14,-30,-28,-27,-28,-34,-31,-32,-30,-29,-23
25,4,34,-30,CPU:Hard,2,-12,-14,-19,-21,-19,-20,-21,-22,-23,-24,-30
26,6,51,-45,CPU:Hard,-10,-7,-8,-22,-23,-28,-28,-26,-31,-32,-46,-45
27,12,81,-69,CPU:Hard,-2,-7,-23,-24,-25,-27,-51,-45,-46,-40,-41,-69
28,7,8,-1,CPU:Hard,-1,1,0,1,2,3,2,4,3,1,0,-1
29,3,72,-69,CPU:Hard,-16,-17,-33,-34,-34,-40,-39,-37,-38,-40,-68,-69
30,13,55,-42,CPU:Hard,-2,-1,4,6,2,-12,-26,-32,-32,-46,-41,-42
31,50,20,30,P1:Normal,-1,4,3,2,16,0,-1,1,7,21,25,30
32,85,4,81,P1:Normal,18,32,34,52,53,54,57,59,65,61,79,81
33,27,42,-15,CPU:Hard,1,3,17,21,19,18,12,11,-3,-1,-19,-15
34,34,59,-25,CPU:Hard,-2,-42,-48,-50,-49,-51,-23,-21,-20,-22,-27,-25
35,12,11,1,P1:Normal,-2,-3,-4,-2,1,-5,-4,-3,-4,-2,-1,1
36,37,40,-3,CPU:Hard,-1,13,11,14,15,15,33,34,33,19,-1,-3
37,83,30,53,P1:Normal,14,28,23,22,21,22,36,35,41,75,75,53
38,40,16,24,P1:Normal,-10,-11,-12,-6,8,7,21,24,22,21,23,24
39,7,8,-1,CPU:Hard,-1,-2,-3,-4,-1,-3,-1,1,0,0,-1,-1
40,31,46,-15,CPU:Hard,18,19,25,24,10,9,14,13,-1,-15,-14,-15
41,31,16,15,P1:Normal,-1,-2,-8,-14,-12,4,2,4,6,8,14,15
42,28,18,10,P1:Normal,-2,-3,13,14,16,19,18,17,11,10,4,10
43,30,29,1,P1:Normal,5,-9,-7,-8,-7,-12,-13,-14,-8,-10,-15,1
44,10,26,-16,CPU:Hard,-1,-3,-4,-5,0,1,0,-2,0,-4,-18,-16
45,78,35,43,P1:Normal,-1,13,-15,-17,-18,-20,-19,-18,2,1,29,43
46,49,30,19,P1:Normal,14,17,29,30,12,9,8,9,3,1,17,19
47,9,14,-5,CPU:Hard,0,1,0,-1,4,3,2,0,3,2,0,-5
48,20,47,-27,CPU:Hard,-14,-12,-13,-14,-28,-29,-15,-16,-15,-12,-13,-27
49,49,37,12,P1:Normal,6,5,11,9,11,12,24,42,46,30,14,12
50,37,9,28,P1:Normal,1,-3,-2,-1,-1,1,17,31,27,28,27,28
51,29,7,22,P1:Normal,2,4,10,9,11,9,13,11,14,18,24,22
52,16,35,-19,CPU:Hard,2,5,4,6,10,9,10,-16,-17,-21,-23,-19
53,17,55,-38,CPU:Hard,0,-1,-2,-16,-18,-19,-3,-8,-7,-23,-24,-38
54,14,21,-7,CPU:Hard,-1,-2,-7,-5,-5,-6,-11,-5,1,0,-2,-7
55,28,34,-6,CPU:Hard,1,3,4,-10,-10,-15,-18,-16,2,-10,-8,-6
56,62,46,16,P1:Normal,-2,-8,-13,-14,8,-14,-15,-21,-22,0,18,16
57,5,64,-59,CPU:Hard,-14,-15,-11,-17,-21,-49,-50,-51,-53,-55,-54,-59
58,51,6,45,P1:Normal,14,16,32,31,31,30,29,28,44,42,44,45
59,29,23,6,P1:Normal,6,-8,-9,-10,8,9,11,12,7,6,5,6
60,6,15,-9,CPU:Hard,-1,-7,-6,-7,-8,-9,-8,-10,-7,-8,-7,-9
61,47,72,-25,CPU:Hard,-10,-15,-1,15,11,-5,-6,-12,2,-14,-11,-25
62,39,9,30,P1:Normal,2,3,2,4,3,3,2,18,32,28,32,30
63,36,66,-30,CPU:Hard,2,1,0,-1,0,-14,-11,5,19,-1,-29,-30
64,42,24,18,P1:Normal,-1,21,7,5,19,20,15,14,13,15,18,18
65,38,88,-50,CPU:Hard,14,9,13,12,-4,-10,-38,-20,-34,-32,-48,-50
66,5,51,-46,CPU:Hard,2,-12,-18,-24,-25,-26,-24,-25,-24,-38,-44,-46
67,9,41,-32,CPU:Hard,1,-19,-20,-21,-22,-23,-39,-40,-38,-36,-34,-32
68,36,19,17,P1:Normal,3,2,-4,-6,-6,10,15,11,5,11,12,17
69,57,44,13,P1:Normal,14,28,44,18,17,16,2,4,3,2,3,13
70,17,13,4,P1:Normal,2,1,0,1,-5,-6,-7,-9,-7,-1,-2,4
71,30,18,12,P1:Normal,0,1,3,9,11,9,10,10,-4,-5,13,12
72,35,20,15,P1:Normal,-4,-1,-2,-3,11,6,5,4,-2,14,13,15
73,8,24,-16,CPU:Hard,-6,-8,-9,-10,-9,-5,-4,-3,-3,-5,-4,-16
74,16,59,-43,CPU:Hard,-18,-4,-5,-19,-21,-20,-26,-25,-27,-28,-42,-43
75,23,42,-19,CPU:Hard,1,2,-8,-2,-1,-17,-17,-18,-19,-33,-33,-19
76,24,24,0,draw,2,0,-14,-15,-16,-16,-15,-19,-20,-21,-1,0
77,43,55,-12,CPU:Hard,-14,-9,-11,-21,-27,-29,-29,-35,-36,-50,-30,-12
78,56,12,44,P1:Normal,16,18,18,46,45,44,47,50,44,46,42,44
79,7,41,-34,CPU:Hard,-3,-19,-20,-21,-19,-20,-21,-22,-23,-37,-32,-34
